,시도,주차장명,주차장유형,주소,위도,경도,관리기관,전화번호,특이사항,9.22(토),9.23(일),9.24(월),9.25(화),9.26(수)
33,충청북도,노상1지구,노상,충청북도 제천시 중앙로1가221-1,37.13718529999999,128.2114214,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
34,충청북도,노상2지구,노상,충청북도 제천시 중앙로2가160,37.1419194,128.2127144,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
35,충청북도,노상4지구,노상,충청북도 제천시 중앙로2가164,37.1399151,128.2127955,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
36,충청북도,노상5지구,노상,충청북도 제천시 명동339,37.1375727,128.207931,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
37,충청북도,노상7지구,노상,충청북도 제천시 중앙로2가160,37.1419194,128.2127144,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
38,충청북도,동문시장지구,노상,충청북도 제천시 중앙로2가160,37.1419194,128.2127144,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
39,충청북도,중앙교차로,노상,충청북도 제천시 중앙로2가 158,37.1399524,128.21156979999998,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
40,충청북도,용두천5지구,노상,충청북도 제천시 명동 248-2,37.1330157,128.20634840000002,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
41,충청북도,명동교차로,노상,충청북도 제천시 중앙로1가 224,37.136370899999996,128.2097556,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
42,충청북도,역전교차로,노상,충청북도 제천시 영천동 506,37.13045,128.2064461,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
43,충청북도,용두천1지구,노상,충청북도 제천시 중앙로2가 160,37.1419194,128.2127144,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
44,충청북도,용두천2지구,노상,충청북도 제천시 중앙로1가 210,37.1380107,128.2134576,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
45,충청북도,내토시장지구,노상,충청북도 제천시 중앙로1가 210,37.1380107,128.2134576,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
46,충청북도,용두천3지구,노상,충청북도 제천시 남천동 1187,37.1353213,128.2106407,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
47,충청북도,용두천4지구,노상,충청북도 제천시 명동 226-1,37.13374750000001,128.2078361,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
48,충청북도,중앙시장지구,노상,충청북도 제천시 남천동 401,37.13615679999999,128.21209050000002,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
49,충청북도,용두천7지구,노상,충청북도 제천시 남천동 401,37.13615679999999,128.21209050000002,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
50,충청북도,역전시장지구,노외,충청북도 제천시 화산동 201-1,37.1321346,128.2077765,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
51,충청북도,역전2주차장,노외,충청북도 제천시 영천동 537,37.128871600000004,128.2051509,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
52,충청북도,시민주차타워,노외,충청북도 제천시 중앙로2가29-11,37.1386663,128.2101829,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
53,충청북도,노상6지구,노상,충청북도 제천시 중앙로2가 159,37.1399055,128.2100692,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
54,충청북도,중앙시장2지구,노상,충청북도 제천시 중앙로1가45-1,37.1369043,128.2118562,제천시 교통과,043-641-6354,유료,,,"24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
55,충청북도,청전주차타워,노외,충청북도 제천시 청전동655,37.1489406,128.2114158,제천시 교통과,043-641-6354,무료주차장,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
56,충청북도,구)동명초임시주차장,노외,충청북도 제천시 명동 68,37.13615679999999,128.2085371,제천시 지역개발과,043-641-6266,무료주차장,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
57,충청북도,보은전통시장,부설,충청북도 보은군 보은읍 삼산리 137-1,36.483732,127.7203629,충청북도 보은군,043-540-3232,무료(2018. 9. 24 ~ 9. 26.),"22,-~-","23,-~-","24,0:00:00~24:00","25,0:00:00~24:00","26,0:00:00~24:00"
58,충청북도,보은종합시장주차장,부설,충청북도 보은군보은군 보은읍 삼산리 31-1 외 2필지,36.4845406,127.7170672,충청북도 보은군,043-540-3232,무료(2018. 9. 22. ~ 9. 26.),"22,0:00:00~24:00","23,0:00:00~24:00","24,0:00:00~24:00","25,0:00:00~24:00","26,0:00:00~24:00"
59,충청북도,보은도서관,노상,충청북도 보은군 보은읍 삼산리 125-4,36.484076,127.7160615,충청북도 보은군,043-540-3097,무료,"22,0:00:00~24:00","23,0:00:00~24:00","24,0:00:00~24:00","25,0:00:00~24:00","26,0:00:00~24:00"
60,충청북도,대신리치빌아파트,노상,충청북도 보은군 보은읍 삼산리 151-25,36.4859736,127.7181528,충청북도 보은군,043-540-3097,무료,"22,0:00:00~24:00","23,0:00:00~24:00","24,0:00:00~24:00","25,0:00:00~24:00","26,0:00:00~24:00"
61,충청북도,한솔식당,노상,충청북도 보은군 보은읍 교사리 87-16,36.4883576,127.7174879,충청북도 보은군,043-540-3097,무료,"22,0:00:00~24:00","23,0:00:00~24:00","24,0:00:00~24:00","25,0:00:00~24:00","26,0:00:00~24:00"
62,충청북도,삼성연립,노상,충청북도 보은군 보은읍 장신리 38-11,36.482285600000004,127.71353799999999,충청북도 보은군,043-540-3097,무료,"22,0:00:00~24:00","23,0:00:00~24:00","24,0:00:00~24:00","25,0:00:00~24:00","26,0:00:00~24:00"
63,충청북도,통계슈퍼,노상,충청북도 보은군 보은읍 삼산리 175-43,36.484477899999995,127.7141404,충청북도 보은군,043-540-3097,무료,"22,0:00:00~24:00","23,0:00:00~24:00","24,0:00:00~24:00","25,0:00:00~24:00","26,0:00:00~24:00"
64,충청북도,진화아파트,노상,충청북도 보은군 보은읍 삼산리 171-4,36.487500299999994,127.7154798,충청북도 보은군,043-540-3097,무료,"22,0:00:00~24:00","23,0:00:00~24:00","24,0:00:00~24:00","25,0:00:00~24:00","26,0:00:00~24:00"
65,충청북도,동다리하상,노외,충청북도 보은군 보은읍 교사리 440-1,36.4923412,127.7221412,충청북도 보은군,043-540-3097,무료,"22,0:00:00~24:00","23,0:00:00~24:00","24,0:00:00~24:00","25,0:00:00~24:00","26,0:00:00~24:00"
66,충청북도,남다리하상,노외,충청북도 보은군 보은읍 죽전리 132-4,36.4806834,127.72010490000001,충청북도 보은군,043-540-3097,무료,"22,0:00:00~24:00","23,0:00:00~24:00","24,0:00:00~24:00","25,0:00:00~24:00","26,0:00:00~24:00"
67,충청북도,송화식당,노외,충청북도 보은군 보은읍 삼산리 195-1,36.48499520000001,127.7129924,충청북도 보은군,043-540-3097,무료,"22,0:00:00~24:00","23,0:00:00~24:00","24,0:00:00~24:00","25,0:00:00~24:00","26,0:00:00~24:00"
68,충청북도,정이품송,노외,충청북도 보은군 속리산면 상판리 241,36.5189426,127.81609640000002,충청북도 보은군,043-540-3097,무료,"22,0:00:00~24:00","23,0:00:00~24:00","24,0:00:00~24:00","25,0:00:00~24:00","26,0:00:00~24:00"
69,충청북도,삼승 재래시장,노외,충청북도 보은군  삼승면 원남리 190-2,36.395863399999996,127.73245559999998,충청북도 보은군,043-540-3097,무료,"22,0:00:00~24:00","23,0:00:00~24:00","24,0:00:00~24:00","25,0:00:00~24:00","26,0:00:00~24:00"
70,충청북도,삼승농협,노외,충청북도 보은군 삼승면 원남리 199,36.3960955,127.73187630000001,충청북도 보은군,043-540-3097,무료,"22,0:00:00~24:00","23,0:00:00~24:00","24,0:00:00~24:00","25,0:00:00~24:00","26,0:00:00~24:00"
71,충청북도,옥천체육센터 주차장,노외,충청북도 옥천군 옥천읍 문정리 384-10,36.302239799999995,127.57544890000001,충청북도 옥천군청,043-730-4863,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,13:00~24:00"
72,충청북도,옥천생활체육관 주차장,노외,충청북도 옥천군 옥천읍 문정리 408-15,36.3037809,127.57518999999999,충청북도 옥천군청,043-730-4863,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,14:00~24:00"
73,충청북도,옥천국민체육센터 주차장,노외,충청북도 옥천군 옥천읍 문정리 420-2,36.30625270000001,127.57787569999999,충청북도 옥천군청,043-730-4863,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,15:00~24:00"
74,충청북도,김밥천국~충북도립대,노상,충청북도 옥천군 옥천읍 금구리 18-10,36.300946100000004,127.5692919,충청북도 옥천군청,043-730-3534,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,16:00~24:00"
75,충청북도,중앙의원~경찰서,노상,충청북도 옥천군 옥천읍 금구리 263-3,36.2997534,127.56694590000001,충청북도 옥천군청,043-730-3534,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,17:00~24:00"
76,충청북도,옥천농협~가화교,노상,충청북도 옥천군 옥천읍 금구리 169-2,36.301728000000004,127.56669109999999,충청북도 옥천군청,043-730-3534,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,18:00~24:00"
77,충청북도,시장철물~옥천농협,노상,충청북도 옥천군 옥천읍 금구리 5-3,36.302315899999996,127.56850829999999,충청북도 옥천군청,043-730-3534,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,19:00~24:00"
78,충청북도,금구천 하상주차장,노외,충청북도 옥천군 옥천읍 금구리 263-3,36.2997534,127.56694590000001,충청북도 옥천군청,043-730-3534,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
79,충청북도,(구)채소시장 주차장,노외,충청북도 옥천군 옥천읍 금구리 5-66,36.3020252,127.5688729,충청북도 옥천군청,043-730-3534,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
80,충청북도,(구)신협 앞 주차장,노외,충청북도 옥천군 옥천읍 금구리 23-1,36.3015763,127.57011909999999,충청북도 옥천군청,043-730-3534,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
81,충청북도,옥천공영주차타워,노외,충청북도 옥천군 옥천읍 금구리 184-2,36.3015951,127.5658245,충청북도 옥천군청,043-730-3534,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
82,충청북도,보건소 앞 주차장,노외,충청북도 옥천군 옥천읍 삼양리 161-108,36.3041016,127.5693459,충청북도 옥천군청,043-730-3534,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
83,충청북도,새터 주차장,노외,충청북도 옥천군 옥천읍 금구리 154,36.299971299999996,127.5686493,충청북도 옥천군청,043-730-3534,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
84,충청북도,구 대가 주차장,노외,충청북도 옥천군 옥천읍 금구리 23-4,36.3010251,127.57045500000001,충청북도 옥천군청,043-730-3534,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
85,충청북도,공설시장 주차타워,노외,충청북도 옥천군 옥천읍 삼양로 7길 9-7,36.3033427,127.5683268,충청북도 옥천군청,043-730-3362,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
86,충청북도,선관위 일원 공영주차장,노외,충청북도 옥천군 옥천읍 금구리 113-3,36.296763,127.5669568,충청북도 옥천군청,043-730-3534,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
87,충청북도,구 옥천신협 옆 공영주차장,노외,충청북도 옥천군 옥천읍 금구리 23-73,36.3012369,127.57070220000001,충청북도 옥천군청,043-730-3534,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
88,충청북도,옥천여중 공영주차장,노외,충청북도 옥천군 옥천읍 문정리 464-8,36.3037158,127.57108390000002,충청북도 옥천군청,043-730-3534,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
89,충청북도,청산 공영주차장,노외,충청북도 옥천군 청산면 교평리 257-3,36.3441949,127.79564309999999,충청북도 옥천군청,043-730-3534,무료,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
90,충청북도,제방밑주차장,노상,충청북도 영동군 영동읍 영동천2길 47,36.1726593,127.779275,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
91,충청북도,서외과옆주차장,노상,충청북도 영동군 영동읍 학산영동로 1241,36.173483000000004,127.77294199999999,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
92,충청북도,철도변주차장,노상,충청북도 영동군 영동읍 계산로 87,36.1720597,127.7860898,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
93,충청북도,매천교옆주차장,노상,충청북도 영동군 영동읍 계산로 122,36.1697206,127.7889595,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
94,충청북도,인삼조합앞주차장,노상,충청북도 영동군 영동읍 구교로 28,36.1764087,127.78028059999998,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
95,충청북도,한전옆주차장,노상,충청북도 영동군 영동읍 계산로2길 10,36.173914399999994,127.77855559999999,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
96,충청북도,중앙지구대옆주차장,노상,충청북도 영동군 영동읍 중앙로6길 52,36.172984899999996,127.78283130000001,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
97,충청북도,용산면주차장,노상,충청북도 영동군 용산면 구촌리 179-1,36.259334700000004,127.8284628,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
98,충청북도,영동천주차장,노외,충청북도 영동군 영동읍 계산로2길 40,36.1721086,127.7758806,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
99,충청북도,황간천주차장,노외,충청북도 영동군 황간면 남성8길 22,36.231764500000004,127.906525,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
100,충청북도,추풍령주차장,노외,충청북도 영동군 추풍령면 추풍령로 444,36.213241100000005,127.9959127,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
101,충청북도,학산주차장,노외,충청북도 영동군 학산면 서산로 56,36.09807120000001,127.6838632,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
102,충청북도,조심동하상주차장,노외,충청북도 영동군 영동읍 새심길 26,36.168775399999994,127.78809950000002,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
103,충청북도,용두교하상주차장,노외,충청북도 영동군 영동읍 계산리 125-3,36.1707951,127.7850027,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
104,충청북도,영동역환승주차장,노외,충청북도 영동군 영동읍 계산로 87,36.1720597,127.7860898,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
105,충청북도,심천주차장,노외,충청북도 영동군 심천면 심천로5길 5,36.2374092,127.7203237,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
106,충청북도,천태산주차장,노외,충청북도 영동군 양산면 영국동길 225,36.15863289999999,127.61007579999999,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
107,충청북도,영동고뒤하상주차장,노외,충청북도 영동군 영동읍 새심길 18,36.168853799999994,127.7870989,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
108,충청북도,백자전마을공영주차장,노외,충청북도 영동군 용산면 덕진길 69,36.2735027,127.8415112,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
109,충청북도,박계리마을공영주차장,노외,충청북도 영동군 학산면 박계길 29,36.107221200000005,127.67348159999999,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
110,충청북도,덕진리마을공영주차장,노외,충청북도 영동군 용산면 덕진길 150,36.2735027,127.8415112,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
111,충청북도,노근리마을공영주차장,노외,충청북도 영동군 황간면 목화실길 34,36.2100653,127.8818945,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
112,충청북도,상지마을공영주차장,노외,충청북도 영동군 학산면 모산길 115,36.1127849,127.6601904,충청북도 영동군청,043-740-3511,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
